Hugo_Symbol	cna_norm	is_RAS_path
ABCB11	39.8622628559895	0
ABL1	62.74551776820397	0
ABL2	11.045361017187261	0
ACTB	2.8284271247461903	0
ACTG1	6.324555320336759	0
ACVR1	41.68333000133266	0
ACVR1B	7.681145747868608	0
ACVRL1	19.6468827043885	0
AFF2	26.758176320519304	0
AGMO	25.514701644346147	0
AGO1	5.852349955359813	0
AGO2	72.32392411920138	0
AGTR2	25.199206336708304	0
AHNAK	22.20360331117452	0
AHNAK2	26.739483914241877	0
AKAP9	24.228082879171435	0
AKT1	78.1104986541502	1
AKT2	92.44593014297601	1
AKT3	83.8868285251028	1
ALB	8.717797887081348	0
ALK	57.46085624144492	1
ALOX12B	59.95831885568507	0
AMER1	38.742741255621034	0
ANKRD11	31.17290490153268	0
APC	77.1686464828819	0
APEX1	0.0	0
APH1A	2.8284271247461903	0
APLNR	3.4641016151377544	0
AR	62.755477848551195	0
ARAF	49.48737212663449	1
ARFRP1	21.071307505705477	0
ARHGAP35	49.48737212663449	1
ARHGEF12	57.41950887982237	0
ARHGEF28	2.8284271247461903	0
ARID1A	79.61940718191765	0
ARID1B	79.49371044302814	0
ARID2	66.10786640030065	0
ARID3A	13.874436925511608	0
ARID3B	7.088723439378913	0
ARID3C	11.489125293076057	0
ARID4A	6.6332495807108	0
ARID4B	8.246211251235321	0
ARID5A	5.291502622129181	0
ARID5B	44.40720662234904	0
ASXL1	95.29821614280091	0
ASXL2	28.883386228072357	0
ATM	77.53225135387208	0
ATP11B	0.0	0
ATP6AP1	13.711309200802088	0
ATP6V1B2	16.73320053068151	0
ATR	61.70494307589952	0
ATRX	42.21078061348783	0
ATXN2	10.246950765959598	0
ATXN7	7.745966692414834	0
AURKA	97.93365100924197	0
AURKB	91.37286249209882	0
AXIN1	29.740544715926102	0
AXIN2	67.84725491867744	0
AXL	69.65450452052616	0
B2M	70.5691150575094	0
BABAM1	54.48853090330111	0
BACH2	12.0	0
BAP1	81.47085368400161	0
BARD1	43.657759905886145	1
BBC3	19.403607911932255	0
BCAS3	37.17526059088221	0
BCL10	17.613914953808536	0
BCL11B	50.79370039680118	0
BCL2	90.95603333479313	0
BCL2L1	95.62426470305536	0
BCL2L11	14.79019945774904	0
BCL2L12	61.204574992397426	0
BCL2L2	9.055385138137417	0
BCL6	79.63824458135676	0
BCL7A	2.0	0
BCL9	0.0	0
BCOR	47.36032094485847	0
BCORL1	35.7211421989835	0
BCR	7.433034373659253	0
BIRC2	2.0	0
BIRC3	40.09675797368161	0
BIRC6	33.45145736735546	0
BLM	65.63154729244161	0
BMPR1A	75.71657678474378	0
BRAF	88.50282481367474	1
BRCA1	71.11434454454319	1
BRCA2	96.1860176948812	1
BRCC3	34.51086785347479	0
BRD3	49.122296363260546	0
BRD4	69.25135377738113	0
BRIP1	89.70507232035433	1
BRSK1	2.0	0
BTG1	11.489125293076057	0
BTG2	5.744562646538029	0
BTK	23.93741840717165	0
BUB1B	63.72597586541927	0
C11orf30	3.4641016151377544	0
CACNA2D3	25.337718918639855	0
CADM2	31.11269837220809	0
CALR	59.35697094697471	0
CARD11	93.20407716403827	0
CARM1	30.659419433511783	0
CASP8	46.9041575982343	1
CBFA2T3	58.0	0
CBFB	71.16178749862878	0
CBL	73.0291037874627	1
CBLB	58.38664230798	1
CCND1	135.36155288707351	1
CCND2	90.22749026765624	1
CCND3	79.45438943192504	1
CCNE1	107.93400761576493	0
CD22	8.54400374531753	0
CD274	90.04443347592343	0
CD276	19.1049731745428	0
CD28	6.324555320336759	0
CD36	4.795831523312719	0
CD44	0.0	0
CD58	34.65183977799736	0
CD70	3.7416573867739413	0
CD79A	31.18092365533773	0
CD79B	80.34457044505248	0
CDC42	15.378556499229699	0
CDC73	80.68147247045012	0
CDH1	81.90238091777309	0
CDH4	65.97726881282674	0
CDK1	38.353617821530214	0
CDK12	97.65116486760411	0
CDK2	30.166206257996713	1
CDK4	103.5434691325339	1
CDK5	44.62062303464621	0
CDK6	92.62424088757759	1
CDK8	78.09289340266501	0
CDK9	33.80828300875393	0
CDKN1A	61.93545026880809	1
CDKN1B	94.16474924301556	0
CDKN1C	59.53990258641679	0
CDKN2A	207.91825316695983	0
CDKN2B	197.83073573133169	0
CDKN2C	71.28113354878694	0
CEBPA	84.64632301523794	0
CENPA	13.2664991614216	0
CHD1	24.041630560342615	0
CHD2	7.810249675906654	0
CHD4	9.38083151964686	0
CHEK1	61.434924920601965	0
CHEK2	79.77781646548118	0
CIC	60.1269490328588	0
CIITA	59.54410130315177	0
CKS1B	2.0	0
CLK3	22.80350850198276	0
CLRN2	22.293496809607955	0
CMTR2	9.38083151964686	0
COL12A1	25.436194683953808	0
COL22A1	49.60846701924985	0
COL6A3	19.209372712298546	0
COL7A1	57.148928248918196	0
CRBN	8.717797887081348	0
CREBBP	65.94315734024266	0
CRKL	82.71789407377342	0
CRLF2	67.56478372643548	0
CRTC1	57.758116312774604	0
CRTC2	41.53311931459037	0
CSDE1	21.540659228538015	0
CSF1R	39.408120990476064	0
CSF3R	65.26484505459275	0
CSNK2A1	0.0	0
CTCF	69.94462095114963	0
CTLA4	41.49096287144949	0
CTNNA1	58.34380858325929	0
CTNNA3	23.45207879911715	0
CTNNB1	69.67244792599152	0
CTR9	5.656854249492381	0
CUL3	13.638181696985855	0
CUL4A	9.219544457292887	0
CUX1	80.1654539062806	0
CXCR4	47.30750469005948	0
CXorf67	10.770329614269007	0
CYLD	71.25131577732442	0
CYP17A1	2.0	0
CYP19A1	5.291502622129181	0
CYSLTR2	40.93897898091744	0
DAXX	51.85074734273364	0
DCAF4L2	46.76537180435969	0
DCLRE1C	58.677082408722406	0
